Butikk 🏪,Produsent,Matvare 🍲,Pris 💰,Vekt 🏋️,Rabatt 🆓, Pris/kg m.r. ✅,Kalorier
Kiwi,:),Appelsinjuice FP 🍊,12.8,2,0.01,6.34,
Kiwi,:),Hvetemel Møllerens 👨‍🍳,18.9,2,0.01,9.36,
Kiwi,:),Kneippbrød FP 🍞,7.9,0.75,0.01,10.43,
Kiwi,:),Tomatbønner Eldorado 🍆,4.7,0.41,0.01,11.35,
Kiwi,:),Spaghetti FP 🍝,14.6,1,0.01,14.45,
Kiwi,:),Tomater Hakkede Eldorado 🍅,5.8,0.39,0.01,14.72,
Kiwi,:),Havregryn Lettkokte 👨‍🍳,18.9,1.2,0.01,15.59,
Kiwi,:),Grønnsaker Amerikansk 🥗,12.9,0.8,0.01,15.96,
Kiwi,:),Tomater Løsvekt 🍅,38.9,1,0.15,33.07,
Kiwi,:),Gulrot FP 🥕,19.9,1,0.15,16.92,
Kiwi,:),Nypotet 🥔,11.22,0.56,0.15,17.03,
Kiwi,:),Kidneybønner Eldorado 🍆,6.9,0.38,0.01,17.98,
Kiwi,:),Matolje FP 🛢️,36.8,2,0.01,18.22,
Kiwi,:),Pastasaus FP 🍝,9.8,0.5,0.01,19.4,
Kiwi,:),Rapsolje Eldorado 🛢️,19.9,1,0.01,19.7,
Kiwi,:),Solsikkeolje Eldorado 🛢️,19.9,1,0.01,19.7,
Kiwi,:),Løk Gul 🥬,17.35,0.73,0.15,20.2,
Kiwi,:),Sukker Eldorado 👨‍🍳,20.9,1,0.01,20.69,
Kiwi,:),Lapskausblanding 🥗,17.4,0.8,0.01,21.53,
Kiwi,:),Pommes Frites 🍟,26.7,1.2,0.01,22.03,
Kiwi,:),Tacosaus FP 🥵,5.5,0.23,0.01,23.67,
Kiwi,:),Tortilla FP 🌯,7.9,0.32,0.01,24.44,
Kiwi,:),Bordmargarin 🍯,9.9,0.4,0.01,24.5,
Kiwi,:),Brokkolitopper 🥦,11.4,0.45,0.01,25.08,
Kiwi,:),Fiskepinner 🐟,19.8,0.75,0.01,26.14,
Kiwi,:),Stekemargarin 🍯,13.9,0.5,0.01,27.52,
Kiwi,:),Crunchy Musli 🥣,21.9,0.75,0.01,28.91,
Kiwi,:),Egg 12pk FP 🥚,21.9,0.72,0.01,30.11,
Kiwi,:),Heinz Ketchup 🍅,20.4,0.57,0.01,35.43,
Kiwi,:),Karbonader 🥩,29.8,0.8,0.01,36.88,
Kiwi,:),Nøttepålegg FP 🍫,15.9,0.4,0.01,39.35,
Kiwi,:),Brokkoli Stk 🥦,15,0.3,0.15,42.5,
Kiwi,:),Tortilla Chips FP 🍟,21.9,0.45,0,48.67,
Kiwi,:),Pizza Skinke FP 🍕,19.9,0.4,0.01,49.25,
Kiwi,:),Lettrømme Tine 🍨,15,0.3,0.01,49.5,
Rema 1000,:),Bare Øl 🍺,24.9,0.5,0,49.8,
Bunnpris,:),Prior Kyllingkjøttdeig 🐔,30,0.6,0,50,
Kiwi,:),Peanøtter Eldorado 🥜,14.9,0.28,0.01,52.68,
Kiwi,:),Agurk Stk 🥒,19.9,0.3,0.15,56.38,
Kiwi,:),Kyllinglår 🐔,82.4,1.4,0.01,58.27,
Bunnpris,:),Thai Chicken 🍽️,100,1.5,0,66.67,
Kiwi,:),Hvitost FP 🧀,72,1.05,0.01,67.89,
Kiwi,:),Kyllingkjøttdeig FP 🐔,27.9,0.4,0.01,69.05,
Rema 1000,:),Vårrull Kylling 🌻,56,0.6,0.1,84,
Kiwi,:),Baconpostei Mills 🥓,27.9,0.19,0.01,145.37,
Kiwi,:),poteter 2.5 kg,36.9,2.5,,,
Kiwi,:),isbergsalat,19.9,0.4,,,
Kiwi,:),rødløk,17.9,,,47.73,
Kiwi,:),sjokoladepulver FP,29.9,0.8,,37.37,
Kiwi,:),svineknoke,29,1,,,
Kiwi,:),risgrøt,24.8,,,,
Kiwi,:),kylling hel,58.4,,,68.71,
Kiwi,:),kyllingvinger,57.4,,,,
Kiwi,:),kyllinglår,82.4,,,58.86,
Kiwi,:),kjøttpølse gilde,22.2,,,49.33,
Kiwi,:),grillpølse fp,21.6,1,,,
Kiwi,:),wiener,34.7,,,48.19,
Kiwi,:),kjøttpølse,39.8,,,45.23,
Kiwi,:),kokt skinke fp,17.9,,,71.6,
Kiwi,:),bacon m svor fp,49.7,,,124.25,
Kiwi,:),bacon i bit,,,,119,
Kiwi,:),majones fp,14.8,,,29.6,
Kiwi,:),potetsalat fp,8.3,,,11.07,
Kiwi,:),sommerkoteletter fp,,,,39,
Kiwi,:),pytt i panne fp,16.9,,,38.8,
Kiwi,:),laksefilet,46.9,,,93.8,
Kiwi,:),ørret hel,,,,79,
Kiwi,:),torskefilet blokk fp,39.9,,,99.75,
Kiwi,:),fiskegrateng fp,15.5,,,34.44,
Kiwi,:),kikerter eldorado,11.2,0.38,,48.7,
Kiwi,:),champignon,3.9,0.184,,34.21,
Kiwi,:),jasminris fp,38.9,,,9.72,
Kiwi,:),middagsris fp,23.9,,,11.95,
Kiwi,:),chinese sweet and sour fp,15.5,0.5,,31,
Kiwi,:),bringebær s. fp,19.5,0.96,,,
Kiwi,:),jordbær,19.7,0.96,,,
Kiwi,:),blåbær,22.8,0.96,,,
Kiwi,:),appelsinmarmelade,15.7,0.96,,,
Kiwi,:),tyttebær,31.9,0.96,,,
Kiwi,:),brownies toro,24.9,0.552,,,
Kiwi,:),tortilla chips fp,21.4,,,47.56,
